原名,译名
宗二,7080
舞冬,3287
翡翠,2925
䌷,2611
果耶,2584
雾绘,1375
果耶的朋友,91
跟班Ａ,50
跟班Ｃ,49
？？？,44
男性教师,27
男性学生,19
跟班Ｂ,16
男性风纪委员,14
教务主任,13
男性学生Ａ,10
男性学生Ｂ,10
男性风纪委员Ａ,9
舞冬・果耶・翡翠・䌷・雾绘,8
男性教师Ａ,7
男性教师Ｂ,6
风纪委员,6
美化委员,6
男性风纪委员Ｂ,6
校长,5
父亲,4
舞冬・果耶・翡翠・䌷,4
校内广播,4
男性教师Ｃ,1
男性的声音,1
跟班们,1
教师,1
